area,t,S,SV,E,EV,I,IV,H,D,R,W,V,t_n,L
nondonor2,-1,0,0,0,0,0,0,0,0,0,0,0,52.34746227163252,15
donor,0,96964.62715761298,0.0,1800.0,0.0,1235.3728423870145,0.0,0,0,0,96964.62715761298,1500.0,52.34746227163252,15
donor,1,95041.86672257197,1500.0,1862.7604350410138,0.0,1235.3728423870145,0.0,0,5.04,354.96,73802.65604360614,1500.0,52.34746227163252,15
donor,2,93127.48941715075,2994.768066078111,1904.5856534540276,5.231933921888812,1247.9249293952173,0.0,0,10.08,709.92,71980.88052720611,1500.0,52.34746227163252,15
donor,3,91220.25069906516,4484.291369963345,1930.9072408488012,14.662243252277563,1265.1842564109625,1.0463867843777626,0,15.171209251450845,1068.4865944236094,70166.11416019642,1500.0,52.34746227163252,15
donor,4,89319.70729871673,5968.539136881647,1945.2691930274618,27.48202768351959,1282.678360420004,3.673907861997751,0,20.335240997526306,1432.3148344110882,68358.0183838794,1500.0,52.34746227163252,15
donor,5,87425.85280369298,7447.484558546102,1950.0698494457192,43.040200482360945,1297.946898015503,8.099699908636904,0,25.57669305823773,1801.929296850435,66556.594279103,1500.0,52.34746227163252,15
donor,6,85538.87774495185,8921.11258108549,1947.0309382977032,60.804137846498946,1309.7261623539491,14.347406454733212,0,30.890625570995468,2177.210403438751,64761.99329833135,1500.0,52.34746227163252,15
donor,7,83659.03479313734,10389.420589555062,1937.467702452673,80.33530180762637,1317.4650490419253,22.327256309059194,0,36.266997508545664,2557.682310187739,62974.41193944122,1500.0,52.34746227163252,15
donor,8,81786.57111683724,11852.416272716053,1922.437838262248,101.27255828511073,1321.0360995911524,31.88793090956153,0,41.69331281523605,2942.684870583379,61194.03957987718,1500.0,52.34746227163252,15
donor,9,79921.69915396279,13310.114810936437,1902.8222334842471,123.319508407705,1320.5605374617442,42.84998062022835,0,47.156207081558264,3331.4775680452703,59421.036456835995,1500.0,52.34746227163252,15
donor,10,78064.58784017045,14762.53631711384,1879.3691005797402,146.23410054876183,1316.3004379368667,55.0269694492286,0,52.64239734019752,3723.302836860899,57655.5275322181,1500.0,52.34746227163252,15
donor,11,76215.3639042188,16209.70384923125,1852.719216415448,169.8197483215991,1308.5911474336324,68.23838039178126,0,58.139240621286945,4117.424513366192,55897.60405101822,1500.0,52.34746227163252,15
donor,12,74374.11747187107,17651.642027313927,1823.4218054800926,193.9176205746033,1297.7984444430872,82.3169836261321,0,63.63504650591459,4513.150600185168,54147.32829319112,1500.0,52.34746227163252,15
donor,13,72540.90891846931,19088.37616757651,1791.9459977858248,218.39995619709808,1284.2913608439455,97.1125155425616,0,69.11923187001491,4909.845851714718,52404.73915674903,1500.0,52.34746227163252,15
donor,14,70715.77544976129,20519.931809236932,1758.6902669366884,243.16432329725436,1268.4252149375764,112.49294862772334,0,74.58237321592303,5306.937613986603,50669.85742073545,1500.0,52.34746227163252,15
donor,15,68898.73675358502,21946.33451205621,1723.9909097256236,268.1287558185243,1250.531476439955,128.34424312756934,0,80.01619270657334,5703.917156540516,48942.690209035696,1500.0,52.34746227163252,15
donor,16,67089.79953384782,23367.60982261146,1688.129947517705,293.22769409957397,1230.9122808357124,144.5691984014692,0,85.41350227979395,6100.338020406468,47223.23453608605,1500.0,52.34746227163252,15
donor,17,65288.96097675797,24783.783332497995,1651.3425151040205,318.4086453931258,1209.8381225809185,161.08582711521186,0,90.7681227382494,6495.81245781252,45511.47999459595,1500.0,52.34746227163252,15
donor,18,63496.21130438131,26194.88077571293,1613.8236844598748,343.62947309956843,1187.547698300417,177.82553531419313,0,96.07478968541687,6890.006739046302,43807.41072073298,1500.0,52.34746227163252,15
donor,19,61711.535600887015,27600.92813243438,1575.7346510621887,368.8562217582065,1164.2491604306674,194.7312906881978,0,101.3290546321237,7282.635888107228,42111.00679034088,1500.0,52.34746227163252,15
donor,20,59934.91508809069,29001.951721372083,1537.20823364608,394.061388468861,1140.1222428020044,211.75588962039137,0,106.52718700071276,7673.458248999187,40422.24518881388,1500.0,52.34746227163252,15
donor,21,58166.328000661815,30397.978273092096,1498.3536743457407,419.2225590550753,1115.3208667562883,228.86038351988532,0,111.6660808115366,8062.270161757573,38741.100473973755,1500.0,52.34746227163252,15
donor,22,56405.75018009005,31789.034983041536,1459.2607600483561,444.32133729462066,1089.9759478439864,246.01269096937057,0,116.74316837893299,8448.900932333157,37067.54522517165,1500.0,52.34746227163252,15
donor,23,54653.15547680992,33175.14954641898,1420.0033113188142,469.3425064582534,1064.1982088924415,263.18640015291044,0,121.75634226276556,8833.208207685926,35401.55034774194,1500.0,52.34746227163252,15
